Episode: 0 | Steps: 2344/10000000 | Avg reward: -2.300000 | loss: 0.000000 | Best: 0.000000
Episode: 250 | Steps: 590346/10000000 | Avg reward: 25.800000 | loss: 0.084052 | Best: 14.700000
Episode: 260 | Steps: 613114/10000000 | Avg reward: 21.800000 | loss: 0.063839 | Best: 25.800000
Episode: 270 | Steps: 635657/10000000 | Avg reward: 16.600000 | loss: 0.121097 | Best: 25.800000
Episode: 280 | Steps: 657857/10000000 | Avg reward: 20.900000 | loss: 0.062787 | Best: 25.800000
Episode: 290 | Steps: 681218/10000000 | Avg reward: 15.400000 | loss: 0.051410 | Best: 25.800000
Episode: 300 | Steps: 704001/10000000 | Avg reward: 17.000000 | loss: 0.053677 | Best: 25.800000
Episode: 310 | Steps: 727606/10000000 | Avg reward: 13.700000 | loss: 0.076036 | Best: 25.800000
Episode: 320 | Steps: 751212/10000000 | Avg reward: 12.900000 | loss: 0.127443 | Best: 25.800000
Episode: 330 | Steps: 774759/10000000 | Avg reward: 12.200000 | loss: 0.054776 | Best: 25.800000
Episode: 340 | Steps: 798434/10000000 | Avg reward: 15.200000 | loss: 0.027871 | Best: 25.800000
Episode: 350 | Steps: 821570/10000000 | Avg reward: 23.600000 | loss: 0.039042 | Best: 25.800000
Episode: 360 | Steps: 845052/10000000 | Avg reward: 13.900000 | loss: 0.047790 | Best: 25.800000
Episode: 370 | Steps: 868343/10000000 | Avg reward: 21.300000 | loss: 0.035098 | Best: 25.800000
Episode: 380 | Steps: 891704/10000000 | Avg reward: 16.700000 | loss: 0.032092 | Best: 25.800000
Episode: 390 | Steps: 914694/10000000 | Avg reward: 29.600000 | loss: 0.017938 | Best: 25.800000
Episode: 400 | Steps: 937225/10000000 | Avg reward: 27.100000 | loss: 0.069705 | Best: 29.600000
Episode: 410 | Steps: 960847/10000000 | Avg reward: 14.200000 | loss: 0.046809 | Best: 29.600000
Episode: 420 | Steps: 984507/10000000 | Avg reward: 10.000000 | loss: 0.021425 | Best: 29.600000
Episode: 430 | Steps: 1008088/10000000 | Avg reward: 13.300000 | loss: 0.021877 | Best: 29.600000
Episode: 440 | Steps: 1031426/10000000 | Avg reward: 19.100000 | loss: 0.126953 | Best: 29.600000
Episode: 450 | Steps: 1054981/10000000 | Avg reward: 14.200000 | loss: 0.026568 | Best: 29.600000
Episode: 460 | Steps: 1078014/10000000 | Avg reward: 23.600000 | loss: 0.048723 | Best: 29.600000
Episode: 470 | Steps: 1100631/10000000 | Avg reward: 25.600000 | loss: 0.035032 | Best: 29.600000
Episode: 480 | Steps: 1123963/10000000 | Avg reward: 20.300000 | loss: 0.036837 | Best: 29.600000
Episode: 490 | Steps: 1146565/10000000 | Avg reward: 22.100000 | loss: 0.020621 | Best: 29.600000
Episode: 500 | Steps: 1169296/10000000 | Avg reward: 24.900000 | loss: 0.070507 | Best: 29.600000
Episode: 510 | Steps: 1192401/10000000 | Avg reward: 14.200000 | loss: 0.055842 | Best: 29.600000
Episode: 520 | Steps: 1215689/10000000 | Avg reward: 16.100000 | loss: 0.047688 | Best: 29.600000
Episode: 530 | Steps: 1238950/10000000 | Avg reward: 20.500000 | loss: 0.022571 | Best: 29.600000
Episode: 540 | Steps: 1262096/10000000 | Avg reward: 22.200000 | loss: 0.040540 | Best: 29.600000
Episode: 550 | Steps: 1283231/10000000 | Avg reward: 30.700000 | loss: 0.104434 | Best: 29.600000
Episode: 560 | Steps: 1306224/10000000 | Avg reward: 24.900000 | loss: 0.021864 | Best: 30.700000
Episode: 570 | Steps: 1329334/10000000 | Avg reward: 25.900000 | loss: 0.130287 | Best: 30.700000
Episode: 580 | Steps: 1350216/10000000 | Avg reward: 32.100000 | loss: 0.102249 | Best: 30.700000
Episode: 590 | Steps: 1372284/10000000 | Avg reward: 30.100000 | loss: 0.055815 | Best: 32.100000
Episode: 600 | Steps: 1394264/10000000 | Avg reward: 26.800000 | loss: 0.049144 | Best: 32.100000
Episode: 610 | Steps: 1417292/10000000 | Avg reward: 26.900000 | loss: 0.130291 | Best: 32.100000
Episode: 620 | Steps: 1439714/10000000 | Avg reward: 25.400000 | loss: 0.073584 | Best: 32.100000
Episode: 630 | Steps: 1459598/10000000 | Avg reward: 37.200000 | loss: 0.157078 | Best: 32.100000
Episode: 640 | Steps: 1480117/10000000 | Avg reward: 33.000000 | loss: 0.088787 | Best: 37.200000
Episode: 650 | Steps: 1502155/10000000 | Avg reward: 25.600000 | loss: 0.025658 | Best: 37.200000
Episode: 660 | Steps: 1522168/10000000 | Avg reward: 36.200000 | loss: 0.051614 | Best: 37.200000
Episode: 670 | Steps: 1545355/10000000 | Avg reward: 21.800000 | loss: 0.056813 | Best: 37.200000
Episode: 680 | Steps: 1567896/10000000 | Avg reward: 25.100000 | loss: 0.053734 | Best: 37.200000
Episode: 690 | Steps: 1591011/10000000 | Avg reward: 21.100000 | loss: 0.066676 | Best: 37.200000
Episode: 700 | Steps: 1612493/10000000 | Avg reward: 27.400000 | loss: 0.019972 | Best: 37.200000
Episode: 710 | Steps: 1634121/10000000 | Avg reward: 27.000000 | loss: 0.025587 | Best: 37.200000
Episode: 720 | Steps: 1655795/10000000 | Avg reward: 26.400000 | loss: 0.092081 | Best: 37.200000
Episode: 730 | Steps: 1678877/10000000 | Avg reward: 21.400000 | loss: 0.058910 | Best: 37.200000
Episode: 740 | Steps: 1699093/10000000 | Avg reward: 33.100000 | loss: 0.157609 | Best: 37.200000
Episode: 750 | Steps: 1721520/10000000 | Avg reward: 21.300000 | loss: 0.052536 | Best: 37.200000
Episode: 760 | Steps: 1742587/10000000 | Avg reward: 22.400000 | loss: 0.075026 | Best: 37.200000
Episode: 770 | Steps: 1764722/10000000 | Avg reward: 23.700000 | loss: 0.066383 | Best: 37.200000
Episode: 780 | Steps: 1787651/10000000 | Avg reward: 24.600000 | loss: 0.046919 | Best: 37.200000
Episode: 790 | Steps: 1808837/10000000 | Avg reward: 25.400000 | loss: 0.079727 | Best: 37.200000
Episode: 800 | Steps: 1832048/10000000 | Avg reward: 12.400000 | loss: 0.052809 | Best: 37.200000
Episode: 810 | Steps: 1853325/10000000 | Avg reward: 24.800000 | loss: 0.045711 | Best: 37.200000
Episode: 820 | Steps: 1874777/10000000 | Avg reward: 24.200000 | loss: 0.369224 | Best: 37.200000
Episode: 830 | Steps: 1895794/10000000 | Avg reward: 30.200000 | loss: 0.085209 | Best: 37.200000
Episode: 840 | Steps: 1918418/10000000 | Avg reward: 20.100000 | loss: 0.033665 | Best: 37.200000
Episode: 850 | Steps: 1939665/10000000 | Avg reward: 23.900000 | loss: 0.028812 | Best: 37.200000
Episode: 860 | Steps: 1961167/10000000 | Avg reward: 27.200000 | loss: 0.179485 | Best: 37.200000
Episode: 870 | Steps: 1982589/10000000 | Avg reward: 28.400000 | loss: 0.079119 | Best: 37.200000
Episode: 880 | Steps: 2003109/10000000 | Avg reward: 34.300000 | loss: 0.497541 | Best: 37.200000
Episode: 890 | Steps: 2024839/10000000 | Avg reward: 21.500000 | loss: 0.095646 | Best: 37.200000
Episode: 900 | Steps: 2045068/10000000 | Avg reward: 29.700000 | loss: 0.343735 | Best: 37.200000
Episode: 910 | Steps: 2066202/10000000 | Avg reward: 28.000000 | loss: 0.040436 | Best: 37.200000
Episode: 920 | Steps: 2088227/10000000 | Avg reward: 28.100000 | loss: 0.087875 | Best: 37.200000
Episode: 930 | Steps: 2109466/10000000 | Avg reward: 29.800000 | loss: 0.063523 | Best: 37.200000
Episode: 940 | Steps: 2132411/10000000 | Avg reward: 17.700000 | loss: 0.061430 | Best: 37.200000
Episode: 950 | Steps: 2153029/10000000 | Avg reward: 29.500000 | loss: 0.065229 | Best: 37.200000
Episode: 960 | Steps: 2175070/10000000 | Avg reward: 25.700000 | loss: 0.064392 | Best: 37.200000
