Episode: 0 | Steps: 2364/10000000 | Avg reward: -0.400000 | loss: 0.000000 | Best: 0.000000
Episode: 270 | Steps: 638955/10000000 | Avg reward: 13.600000 | loss: 0.039940 | Best: 16.700000
Episode: 280 | Steps: 662543/10000000 | Avg reward: 12.100000 | loss: 0.047839 | Best: 16.700000
Episode: 290 | Steps: 685246/10000000 | Avg reward: 16.600000 | loss: 0.038057 | Best: 16.700000
Episode: 300 | Steps: 708335/10000000 | Avg reward: 12.600000 | loss: 0.011265 | Best: 16.700000
Episode: 310 | Steps: 731749/10000000 | Avg reward: 11.600000 | loss: 0.079676 | Best: 16.700000
Episode: 320 | Steps: 754914/10000000 | Avg reward: 13.800000 | loss: 0.023285 | Best: 16.700000
Episode: 330 | Steps: 778451/10000000 | Avg reward: 12.500000 | loss: 0.026713 | Best: 16.700000
Episode: 340 | Steps: 801727/10000000 | Avg reward: 16.000000 | loss: 0.038738 | Best: 16.700000
Episode: 350 | Steps: 824578/10000000 | Avg reward: 16.600000 | loss: 0.038285 | Best: 16.700000
Episode: 360 | Steps: 848157/10000000 | Avg reward: 12.900000 | loss: 0.015105 | Best: 16.700000
Episode: 370 | Steps: 871450/10000000 | Avg reward: 15.000000 | loss: 0.037448 | Best: 16.700000
Episode: 380 | Steps: 894389/10000000 | Avg reward: 18.700000 | loss: 0.093844 | Best: 16.700000
Episode: 390 | Steps: 917362/10000000 | Avg reward: 17.500000 | loss: 0.036154 | Best: 18.700000
Episode: 400 | Steps: 940410/10000000 | Avg reward: 15.900000 | loss: 0.021525 | Best: 18.700000
Episode: 410 | Steps: 963593/10000000 | Avg reward: 17.600000 | loss: 0.034042 | Best: 18.700000
Episode: 420 | Steps: 986669/10000000 | Avg reward: 17.600000 | loss: 0.040447 | Best: 18.700000
Episode: 430 | Steps: 1010261/10000000 | Avg reward: 13.600000 | loss: 0.035963 | Best: 18.700000
Episode: 440 | Steps: 1033255/10000000 | Avg reward: 20.300000 | loss: 0.026906 | Best: 18.700000
Episode: 450 | Steps: 1055890/10000000 | Avg reward: 22.300000 | loss: 0.129175 | Best: 20.300000
Episode: 460 | Steps: 1077947/10000000 | Avg reward: 22.300000 | loss: 0.038630 | Best: 22.300000
Episode: 470 | Steps: 1099992/10000000 | Avg reward: 24.300000 | loss: 0.093658 | Best: 22.300000
Episode: 480 | Steps: 1122323/10000000 | Avg reward: 22.800000 | loss: 0.114533 | Best: 24.300000
Episode: 490 | Steps: 1143175/10000000 | Avg reward: 27.600000 | loss: 0.072115 | Best: 24.300000
Episode: 500 | Steps: 1165382/10000000 | Avg reward: 20.800000 | loss: 0.058212 | Best: 27.600000
Episode: 510 | Steps: 1188758/10000000 | Avg reward: 16.400000 | loss: 0.029471 | Best: 27.600000
Episode: 520 | Steps: 1211117/10000000 | Avg reward: 24.800000 | loss: 0.340189 | Best: 27.600000
Episode: 530 | Steps: 1233380/10000000 | Avg reward: 19.600000 | loss: 0.051359 | Best: 27.600000
Episode: 540 | Steps: 1256146/10000000 | Avg reward: 18.200000 | loss: 0.084717 | Best: 27.600000
Episode: 550 | Steps: 1279224/10000000 | Avg reward: 17.200000 | loss: 0.179364 | Best: 27.600000
Episode: 560 | Steps: 1301821/10000000 | Avg reward: 18.100000 | loss: 0.043722 | Best: 27.600000
Episode: 570 | Steps: 1324989/10000000 | Avg reward: 16.700000 | loss: 0.242018 | Best: 27.600000
Episode: 580 | Steps: 1347592/10000000 | Avg reward: 18.800000 | loss: 0.062960 | Best: 27.600000
Episode: 590 | Steps: 1370937/10000000 | Avg reward: 14.700000 | loss: 0.041482 | Best: 27.600000
Episode: 600 | Steps: 1393553/10000000 | Avg reward: 26.400000 | loss: 0.060640 | Best: 27.600000
Episode: 610 | Steps: 1417115/10000000 | Avg reward: 15.000000 | loss: 0.053576 | Best: 27.600000
Episode: 620 | Steps: 1440455/10000000 | Avg reward: 14.400000 | loss: 0.034079 | Best: 27.600000
Episode: 630 | Steps: 1463828/10000000 | Avg reward: 13.200000 | loss: 0.042556 | Best: 27.600000
Episode: 640 | Steps: 1486770/10000000 | Avg reward: 13.000000 | loss: 0.053636 | Best: 27.600000
Episode: 650 | Steps: 1509959/10000000 | Avg reward: 16.300000 | loss: 0.080305 | Best: 27.600000
Episode: 660 | Steps: 1533228/10000000 | Avg reward: 16.600000 | loss: 0.043845 | Best: 27.600000
Episode: 670 | Steps: 1556221/10000000 | Avg reward: 18.200000 | loss: 0.039717 | Best: 27.600000
Episode: 680 | Steps: 1577808/10000000 | Avg reward: 24.300000 | loss: 0.118274 | Best: 27.600000
Episode: 690 | Steps: 1600236/10000000 | Avg reward: 22.200000 | loss: 0.061478 | Best: 27.600000
Episode: 700 | Steps: 1622250/10000000 | Avg reward: 27.500000 | loss: 0.037578 | Best: 27.600000
Episode: 710 | Steps: 1644647/10000000 | Avg reward: 20.900000 | loss: 0.061250 | Best: 27.600000
Episode: 720 | Steps: 1667106/10000000 | Avg reward: 22.500000 | loss: 0.051997 | Best: 27.600000
Episode: 730 | Steps: 1688787/10000000 | Avg reward: 26.300000 | loss: 0.037061 | Best: 27.600000
Episode: 740 | Steps: 1711748/10000000 | Avg reward: 19.300000 | loss: 0.038211 | Best: 27.600000
Episode: 750 | Steps: 1733412/10000000 | Avg reward: 22.200000 | loss: 0.087282 | Best: 27.600000
Episode: 760 | Steps: 1754844/10000000 | Avg reward: 28.600000 | loss: 0.083794 | Best: 27.600000
Episode: 770 | Steps: 1776299/10000000 | Avg reward: 29.900000 | loss: 0.064336 | Best: 28.600000
Episode: 780 | Steps: 1797694/10000000 | Avg reward: 27.200000 | loss: 0.104675 | Best: 29.900000
Episode: 790 | Steps: 1819669/10000000 | Avg reward: 24.600000 | loss: 0.082417 | Best: 29.900000
Episode: 800 | Steps: 1839686/10000000 | Avg reward: 33.400000 | loss: 0.065181 | Best: 29.900000
Episode: 810 | Steps: 1860187/10000000 | Avg reward: 28.500000 | loss: 0.103457 | Best: 33.400000
Episode: 820 | Steps: 1882270/10000000 | Avg reward: 27.800000 | loss: 0.095430 | Best: 33.400000
Episode: 830 | Steps: 1903640/10000000 | Avg reward: 29.900000 | loss: 0.047097 | Best: 33.400000
Episode: 840 | Steps: 1925566/10000000 | Avg reward: 31.500000 | loss: 0.070980 | Best: 33.400000
Episode: 850 | Steps: 1946802/10000000 | Avg reward: 36.700000 | loss: 0.089730 | Best: 33.400000
Episode: 860 | Steps: 1966781/10000000 | Avg reward: 33.300000 | loss: 0.127862 | Best: 36.700000
Episode: 870 | Steps: 1986240/10000000 | Avg reward: 35.400000 | loss: 0.058805 | Best: 36.700000
Episode: 880 | Steps: 2007630/10000000 | Avg reward: 34.900000 | loss: 0.101171 | Best: 36.700000
Episode: 890 | Steps: 2030302/10000000 | Avg reward: 28.100000 | loss: 0.051821 | Best: 36.700000
Episode: 900 | Steps: 2051145/10000000 | Avg reward: 39.400000 | loss: 0.233194 | Best: 36.700000
Episode: 910 | Steps: 2071227/10000000 | Avg reward: 37.800000 | loss: 0.167888 | Best: 39.400000
Episode: 920 | Steps: 2092939/10000000 | Avg reward: 34.500000 | loss: 0.048576 | Best: 39.400000
Episode: 930 | Steps: 2113138/10000000 | Avg reward: 36.100000 | loss: 0.061690 | Best: 39.400000
Episode: 940 | Steps: 2133298/10000000 | Avg reward: 30.100000 | loss: 0.055922 | Best: 39.400000
Episode: 950 | Steps: 2154603/10000000 | Avg reward: 27.600000 | loss: 0.052277 | Best: 39.400000
Episode: 960 | Steps: 2178088/10000000 | Avg reward: 16.400000 | loss: 0.097767 | Best: 39.400000
Episode: 970 | Steps: 2198052/10000000 | Avg reward: 36.100000 | loss: 0.044856 | Best: 39.400000
Episode: 980 | Steps: 2219794/10000000 | Avg reward: 30.700000 | loss: 0.091612 | Best: 39.400000
Episode: 990 | Steps: 2241919/10000000 | Avg reward: 34.000000 | loss: 0.057053 | Best: 39.400000
Episode: 1000 | Steps: 2261460/10000000 | Avg reward: 37.200000 | loss: 0.087486 | Best: 39.400000
Episode: 1010 | Steps: 2282140/10000000 | Avg reward: 35.000000 | loss: 0.075617 | Best: 39.400000
Episode: 1020 | Steps: 2301961/10000000 | Avg reward: 38.500000 | loss: 0.054538 | Best: 39.400000
Episode: 1030 | Steps: 2322104/10000000 | Avg reward: 42.500000 | loss: 0.044830 | Best: 39.400000
Episode: 1040 | Steps: 2342099/10000000 | Avg reward: 42.000000 | loss: 0.097630 | Best: 42.500000
Episode: 1050 | Steps: 2363596/10000000 | Avg reward: 31.200000 | loss: 0.172895 | Best: 42.500000
Episode: 1060 | Steps: 2384755/10000000 | Avg reward: 35.500000 | loss: 0.162679 | Best: 42.500000
Episode: 1070 | Steps: 2404359/10000000 | Avg reward: 46.800000 | loss: 0.210374 | Best: 42.500000
Episode: 1080 | Steps: 2425175/10000000 | Avg reward: 39.200000 | loss: 0.082934 | Best: 46.800000
Episode: 1090 | Steps: 2445305/10000000 | Avg reward: 42.700000 | loss: 0.190187 | Best: 46.800000
Episode: 1100 | Steps: 2463745/10000000 | Avg reward: 49.300000 | loss: 0.279846 | Best: 46.800000
Episode: 1110 | Steps: 2483679/10000000 | Avg reward: 39.200000 | loss: 0.198127 | Best: 49.300000
Episode: 1120 | Steps: 2503987/10000000 | Avg reward: 39.500000 | loss: 0.093733 | Best: 49.300000
Episode: 1130 | Steps: 2521790/10000000 | Avg reward: 54.100000 | loss: 0.257410 | Best: 49.300000
Episode: 1140 | Steps: 2541958/10000000 | Avg reward: 39.700000 | loss: 0.161046 | Best: 54.100000
Episode: 1150 | Steps: 2562363/10000000 | Avg reward: 37.100000 | loss: 0.043925 | Best: 54.100000
Episode: 1160 | Steps: 2584153/10000000 | Avg reward: 28.800000 | loss: 0.077147 | Best: 54.100000
Episode: 1170 | Steps: 2605125/10000000 | Avg reward: 47.200000 | loss: 0.232534 | Best: 54.100000
Episode: 1180 | Steps: 2625821/10000000 | Avg reward: 46.600000 | loss: 0.239396 | Best: 54.100000
Episode: 1190 | Steps: 2645135/10000000 | Avg reward: 42.600000 | loss: 0.402958 | Best: 54.100000
Episode: 1200 | Steps: 2664895/10000000 | Avg reward: 47.500000 | loss: 0.175912 | Best: 54.100000
Episode: 1210 | Steps: 2686461/10000000 | Avg reward: 31.400000 | loss: 0.132940 | Best: 54.100000
Episode: 1220 | Steps: 2707798/10000000 | Avg reward: 38.600000 | loss: 0.142266 | Best: 54.100000
Episode: 1230 | Steps: 2728452/10000000 | Avg reward: 41.700000 | loss: 0.101011 | Best: 54.100000
Episode: 1240 | Steps: 2749019/10000000 | Avg reward: 36.200000 | loss: 0.126642 | Best: 54.100000
Episode: 1250 | Steps: 2770997/10000000 | Avg reward: 38.900000 | loss: 0.227839 | Best: 54.100000
Episode: 1260 | Steps: 2792866/10000000 | Avg reward: 33.700000 | loss: 0.143149 | Best: 54.100000
Episode: 1270 | Steps: 2813483/10000000 | Avg reward: 44.000000 | loss: 0.208671 | Best: 54.100000
Episode: 1280 | Steps: 2834405/10000000 | Avg reward: 36.900000 | loss: 0.085940 | Best: 54.100000
Episode: 1290 | Steps: 2856125/10000000 | Avg reward: 37.000000 | loss: 0.194777 | Best: 54.100000
Episode: 1300 | Steps: 2872997/10000000 | Avg reward: 47.000000 | loss: 0.083740 | Best: 54.100000
Episode: 1310 | Steps: 2894254/10000000 | Avg reward: 33.000000 | loss: 0.068039 | Best: 54.100000
Episode: 1320 | Steps: 2912679/10000000 | Avg reward: 43.400000 | loss: 0.140212 | Best: 54.100000
Episode: 1330 | Steps: 2933277/10000000 | Avg reward: 36.800000 | loss: 0.144727 | Best: 54.100000
Episode: 1340 | Steps: 2953405/10000000 | Avg reward: 38.200000 | loss: 0.151362 | Best: 54.100000
Episode: 1350 | Steps: 2974773/10000000 | Avg reward: 32.300000 | loss: 0.097004 | Best: 54.100000
Episode: 1360 | Steps: 2995956/10000000 | Avg reward: 36.600000 | loss: 0.022280 | Best: 54.100000
Episode: 1370 | Steps: 3017110/10000000 | Avg reward: 39.400000 | loss: 0.088992 | Best: 54.100000
Episode: 1380 | Steps: 3037170/10000000 | Avg reward: 47.800000 | loss: 0.173395 | Best: 54.100000
Episode: 1390 | Steps: 3055517/10000000 | Avg reward: 46.900000 | loss: 0.194744 | Best: 54.100000
Episode: 1400 | Steps: 3073777/10000000 | Avg reward: 48.000000 | loss: 0.112386 | Best: 54.100000
Episode: 1410 | Steps: 3093087/10000000 | Avg reward: 45.800000 | loss: 0.333079 | Best: 54.100000
Episode: 1420 | Steps: 3112280/10000000 | Avg reward: 46.700000 | loss: 0.127246 | Best: 54.100000
Episode: 1430 | Steps: 3131909/10000000 | Avg reward: 40.400000 | loss: 0.053985 | Best: 54.100000
Episode: 1440 | Steps: 3150492/10000000 | Avg reward: 46.500000 | loss: 0.155202 | Best: 54.100000
Episode: 1450 | Steps: 3170876/10000000 | Avg reward: 43.500000 | loss: 0.012558 | Best: 54.100000
Episode: 1460 | Steps: 3191624/10000000 | Avg reward: 42.400000 | loss: 0.091993 | Best: 54.100000
Episode: 1470 | Steps: 3212296/10000000 | Avg reward: 37.800000 | loss: 0.184478 | Best: 54.100000
Episode: 1480 | Steps: 3231153/10000000 | Avg reward: 50.100000 | loss: 0.113712 | Best: 54.100000
Episode: 1490 | Steps: 3251552/10000000 | Avg reward: 40.700000 | loss: 0.151986 | Best: 54.100000
Episode: 1500 | Steps: 3268410/10000000 | Avg reward: 55.600000 | loss: 0.220896 | Best: 54.100000
Episode: 1510 | Steps: 3286322/10000000 | Avg reward: 50.600000 | loss: 0.240733 | Best: 55.600000
Episode: 1520 | Steps: 3305974/10000000 | Avg reward: 43.700000 | loss: 0.170818 | Best: 55.600000
Episode: 1530 | Steps: 3323360/10000000 | Avg reward: 63.100000 | loss: 0.117943 | Best: 55.600000
Episode: 1540 | Steps: 3343137/10000000 | Avg reward: 48.100000 | loss: 0.171964 | Best: 63.100000
Episode: 1550 | Steps: 3362324/10000000 | Avg reward: 47.700000 | loss: 0.102729 | Best: 63.100000
Episode: 1560 | Steps: 3381196/10000000 | Avg reward: 52.200000 | loss: 0.203967 | Best: 63.100000
Episode: 1570 | Steps: 3400152/10000000 | Avg reward: 50.800000 | loss: 0.079282 | Best: 63.100000
Episode: 1580 | Steps: 3419934/10000000 | Avg reward: 56.500000 | loss: 0.076994 | Best: 63.100000
Episode: 1590 | Steps: 3440217/10000000 | Avg reward: 48.600000 | loss: 0.129237 | Best: 63.100000
Episode: 1600 | Steps: 3460015/10000000 | Avg reward: 50.700000 | loss: 0.117293 | Best: 63.100000
Episode: 1610 | Steps: 3480450/10000000 | Avg reward: 46.400000 | loss: 0.109601 | Best: 63.100000
Episode: 1620 | Steps: 3500257/10000000 | Avg reward: 51.400000 | loss: 0.159693 | Best: 63.100000
Episode: 1630 | Steps: 3519908/10000000 | Avg reward: 44.000000 | loss: 0.141439 | Best: 63.100000
Episode: 1640 | Steps: 3538010/10000000 | Avg reward: 55.800000 | loss: 0.112249 | Best: 63.100000
Episode: 1650 | Steps: 3556555/10000000 | Avg reward: 60.200000 | loss: 0.054003 | Best: 63.100000
Episode: 1660 | Steps: 3573985/10000000 | Avg reward: 61.200000 | loss: 0.230908 | Best: 63.100000
Episode: 1670 | Steps: 3592774/10000000 | Avg reward: 50.900000 | loss: 0.070834 | Best: 63.100000
Episode: 1680 | Steps: 3612612/10000000 | Avg reward: 49.600000 | loss: 0.287054 | Best: 63.100000
Episode: 1690 | Steps: 3631898/10000000 | Avg reward: 50.500000 | loss: 0.258113 | Best: 63.100000
Episode: 1700 | Steps: 3650469/10000000 | Avg reward: 50.900000 | loss: 0.168887 | Best: 63.100000
Episode: 1710 | Steps: 3668580/10000000 | Avg reward: 51.200000 | loss: 0.118117 | Best: 63.100000
Episode: 1720 | Steps: 3684261/10000000 | Avg reward: 54.700000 | loss: 0.324780 | Best: 63.100000
Episode: 1730 | Steps: 3701419/10000000 | Avg reward: 57.300000 | loss: 0.124054 | Best: 63.100000
Episode: 1740 | Steps: 3719201/10000000 | Avg reward: 53.900000 | loss: 0.269127 | Best: 63.100000
Episode: 1750 | Steps: 3738426/10000000 | Avg reward: 48.400000 | loss: 0.254715 | Best: 63.100000
Episode: 1760 | Steps: 3756734/10000000 | Avg reward: 49.400000 | loss: 0.266099 | Best: 63.100000
Episode: 1770 | Steps: 3776751/10000000 | Avg reward: 48.800000 | loss: 0.204252 | Best: 63.100000
Episode: 1780 | Steps: 3794177/10000000 | Avg reward: 56.300000 | loss: 0.093588 | Best: 63.100000
Episode: 1790 | Steps: 3811974/10000000 | Avg reward: 52.200000 | loss: 0.141679 | Best: 63.100000
Episode: 1800 | Steps: 3832383/10000000 | Avg reward: 42.800000 | loss: 0.051961 | Best: 63.100000
Episode: 1810 | Steps: 3852232/10000000 | Avg reward: 48.900000 | loss: 0.091289 | Best: 63.100000
Episode: 1820 | Steps: 3873116/10000000 | Avg reward: 34.700000 | loss: 0.064632 | Best: 63.100000
Episode: 1830 | Steps: 3891750/10000000 | Avg reward: 52.400000 | loss: 0.198971 | Best: 63.100000
Episode: 1840 | Steps: 3910141/10000000 | Avg reward: 58.100000 | loss: 0.160934 | Best: 63.100000
Episode: 1850 | Steps: 3929546/10000000 | Avg reward: 54.800000 | loss: 0.151348 | Best: 63.100000
Episode: 1860 | Steps: 3947606/10000000 | Avg reward: 55.700000 | loss: 0.143856 | Best: 63.100000
Episode: 1870 | Steps: 3965740/10000000 | Avg reward: 56.100000 | loss: 0.142199 | Best: 63.100000
Episode: 1880 | Steps: 3984449/10000000 | Avg reward: 52.500000 | loss: 0.146631 | Best: 63.100000
Episode: 1890 | Steps: 4000473/10000000 | Avg reward: 65.400000 | loss: 0.125122 | Best: 63.100000
Episode: 1900 | Steps: 4017007/10000000 | Avg reward: 62.200000 | loss: 0.173983 | Best: 65.400000
Episode: 1910 | Steps: 4031773/10000000 | Avg reward: 68.300000 | loss: 0.296971 | Best: 65.400000
Episode: 1920 | Steps: 4049085/10000000 | Avg reward: 56.400000 | loss: 0.208470 | Best: 68.300000
Episode: 1930 | Steps: 4069231/10000000 | Avg reward: 45.500000 | loss: 0.078141 | Best: 68.300000
Episode: 1940 | Steps: 4087273/10000000 | Avg reward: 60.300000 | loss: 0.104115 | Best: 68.300000
Episode: 1950 | Steps: 4107025/10000000 | Avg reward: 49.000000 | loss: 0.096022 | Best: 68.300000
Episode: 1960 | Steps: 4128588/10000000 | Avg reward: 44.800000 | loss: 0.105110 | Best: 68.300000
Episode: 1970 | Steps: 4148851/10000000 | Avg reward: 35.300000 | loss: 0.047560 | Best: 68.300000
Episode: 1980 | Steps: 4169083/10000000 | Avg reward: 43.700000 | loss: 0.083885 | Best: 68.300000
Episode: 1990 | Steps: 4188222/10000000 | Avg reward: 52.500000 | loss: 0.245021 | Best: 68.300000
Episode: 2000 | Steps: 4207220/10000000 | Avg reward: 51.100000 | loss: 0.072369 | Best: 68.300000
Episode: 2010 | Steps: 4227554/10000000 | Avg reward: 49.900000 | loss: 0.044466 | Best: 68.300000
Episode: 2020 | Steps: 4248156/10000000 | Avg reward: 52.200000 | loss: 0.059817 | Best: 68.300000
Episode: 2030 | Steps: 4268739/10000000 | Avg reward: 50.600000 | loss: 0.071463 | Best: 68.300000
Episode: 2040 | Steps: 4287341/10000000 | Avg reward: 51.400000 | loss: 0.172084 | Best: 68.300000
Episode: 2050 | Steps: 4307803/10000000 | Avg reward: 45.700000 | loss: 0.049866 | Best: 68.300000
Episode: 2060 | Steps: 4328655/10000000 | Avg reward: 43.200000 | loss: 0.098204 | Best: 68.300000
Episode: 2070 | Steps: 4347362/10000000 | Avg reward: 46.400000 | loss: 0.309447 | Best: 68.300000
Episode: 2080 | Steps: 4366693/10000000 | Avg reward: 48.900000 | loss: 0.296489 | Best: 68.300000
Episode: 2090 | Steps: 4385839/10000000 | Avg reward: 48.200000 | loss: 0.136004 | Best: 68.300000
Episode: 2100 | Steps: 4404432/10000000 | Avg reward: 46.000000 | loss: 0.134035 | Best: 68.300000
Episode: 2110 | Steps: 4422211/10000000 | Avg reward: 52.700000 | loss: 0.191531 | Best: 68.300000
Episode: 2120 | Steps: 4443344/10000000 | Avg reward: 51.900000 | loss: 0.280549 | Best: 68.300000
Episode: 2130 | Steps: 4462283/10000000 | Avg reward: 57.400000 | loss: 0.116670 | Best: 68.300000
Episode: 2140 | Steps: 4481615/10000000 | Avg reward: 59.900000 | loss: 0.170276 | Best: 68.300000
Episode: 2150 | Steps: 4500149/10000000 | Avg reward: 58.900000 | loss: 0.094063 | Best: 68.300000
Episode: 2160 | Steps: 4519096/10000000 | Avg reward: 51.400000 | loss: 0.210810 | Best: 68.300000
Episode: 2170 | Steps: 4538316/10000000 | Avg reward: 59.200000 | loss: 0.217008 | Best: 68.300000
Episode: 2180 | Steps: 4556736/10000000 | Avg reward: 52.200000 | loss: 0.060783 | Best: 68.300000
Episode: 2190 | Steps: 4575581/10000000 | Avg reward: 54.900000 | loss: 0.122283 | Best: 68.300000
Episode: 2200 | Steps: 4594046/10000000 | Avg reward: 46.700000 | loss: 0.048354 | Best: 68.300000
Episode: 2210 | Steps: 4613308/10000000 | Avg reward: 43.100000 | loss: 0.224035 | Best: 68.300000
Episode: 2220 | Steps: 4631915/10000000 | Avg reward: 51.700000 | loss: 0.108531 | Best: 68.300000
Episode: 2230 | Steps: 4647470/10000000 | Avg reward: 61.000000 | loss: 0.098449 | Best: 68.300000
Episode: 2240 | Steps: 4665585/10000000 | Avg reward: 56.200000 | loss: 0.143697 | Best: 68.300000
Episode: 2250 | Steps: 4684297/10000000 | Avg reward: 53.300000 | loss: 0.189655 | Best: 68.300000
Episode: 2260 | Steps: 4700818/10000000 | Avg reward: 50.900000 | loss: 0.232920 | Best: 68.300000
Episode: 2270 | Steps: 4719466/10000000 | Avg reward: 55.200000 | loss: 0.157403 | Best: 68.300000
Episode: 2280 | Steps: 4735455/10000000 | Avg reward: 65.000000 | loss: 0.063702 | Best: 68.300000
Episode: 2290 | Steps: 4753460/10000000 | Avg reward: 50.700000 | loss: 0.052514 | Best: 68.300000
Episode: 2300 | Steps: 4769921/10000000 | Avg reward: 62.500000 | loss: 0.127783 | Best: 68.300000
Episode: 2310 | Steps: 4787365/10000000 | Avg reward: 64.000000 | loss: 0.148110 | Best: 68.300000
Episode: 2320 | Steps: 4805287/10000000 | Avg reward: 62.400000 | loss: 0.138901 | Best: 68.300000
Episode: 2330 | Steps: 4823813/10000000 | Avg reward: 56.500000 | loss: 0.361140 | Best: 68.300000
Episode: 2340 | Steps: 4841365/10000000 | Avg reward: 63.400000 | loss: 0.179276 | Best: 68.300000
Episode: 2350 | Steps: 4857234/10000000 | Avg reward: 64.300000 | loss: 0.150921 | Best: 68.300000
Episode: 2360 | Steps: 4874566/10000000 | Avg reward: 59.200000 | loss: 0.052950 | Best: 68.300000
Episode: 2370 | Steps: 4892934/10000000 | Avg reward: 57.000000 | loss: 0.065004 | Best: 68.300000
Episode: 2380 | Steps: 4911823/10000000 | Avg reward: 54.000000 | loss: 0.151496 | Best: 68.300000
Episode: 2390 | Steps: 4928982/10000000 | Avg reward: 56.900000 | loss: 0.243088 | Best: 68.300000
Episode: 2400 | Steps: 4947436/10000000 | Avg reward: 59.100000 | loss: 0.158573 | Best: 68.300000
Episode: 2410 | Steps: 4964975/10000000 | Avg reward: 64.000000 | loss: 0.126899 | Best: 68.300000
Episode: 2420 | Steps: 4979728/10000000 | Avg reward: 74.000000 | loss: 0.139480 | Best: 68.300000
Episode: 2430 | Steps: 4997598/10000000 | Avg reward: 68.200000 | loss: 0.139843 | Best: 74.000000
Episode: 2440 | Steps: 5016935/10000000 | Avg reward: 61.800000 | loss: 0.397407 | Best: 74.000000
Episode: 2450 | Steps: 5032345/10000000 | Avg reward: 66.700000 | loss: 0.135842 | Best: 74.000000
Episode: 2460 | Steps: 5048330/10000000 | Avg reward: 68.900000 | loss: 0.072147 | Best: 74.000000
Episode: 2470 | Steps: 5063268/10000000 | Avg reward: 69.000000 | loss: 0.202877 | Best: 74.000000
Episode: 2480 | Steps: 5080358/10000000 | Avg reward: 64.100000 | loss: 0.097007 | Best: 74.000000
Episode: 2490 | Steps: 5099105/10000000 | Avg reward: 62.400000 | loss: 0.138882 | Best: 74.000000
Episode: 2500 | Steps: 5118438/10000000 | Avg reward: 60.000000 | loss: 0.157735 | Best: 74.000000
Episode: 2510 | Steps: 5135574/10000000 | Avg reward: 61.700000 | loss: 0.098840 | Best: 74.000000
Episode: 2520 | Steps: 5150713/10000000 | Avg reward: 67.000000 | loss: 0.326677 | Best: 74.000000
Episode: 2530 | Steps: 5168462/10000000 | Avg reward: 62.700000 | loss: 0.345102 | Best: 74.000000
Episode: 2540 | Steps: 5184173/10000000 | Avg reward: 68.500000 | loss: 0.132934 | Best: 74.000000
Episode: 2550 | Steps: 5203640/10000000 | Avg reward: 52.700000 | loss: 0.057951 | Best: 74.000000
